design_object_count,layout_count,composition
2,1,"ZStack:[types=['Quadrant', 'SVG', 'Text', 'ZStack'], roles=['Description', 'Separator']]"
2,1,"Group:[types=['SVG', 'VStack', 'ZStack'], roles=['Background', 'Decoration', 'Description']]"
2,1,"ZStack:[types=['Group', 'VStack'], roles=['Description', 'Separator', 'Title']]"
2,1,"Group:[types=['VStack', 'ZStack'], roles=['Marker', 'Title']]"
2,1,"Group:[types=['SVG', 'VStack', 'ZStack'], roles=['Decoration', 'Description', 'Marker']]"
2,1,"Group:[types=['VStack', 'ZStack'], roles=['Decoration', 'Description', 'Highlight']]"
2,1,"ZStack:[types=['Chart', 'SVG', 'ZStack'], roles=['Background', 'Description', 'Highlight']]"
2,1,"ZStack:[types=['Table', 'ZStack'], roles=['Description', 'Highlight']]"
2,1,"ZStack:[types=['Text', 'ZStack'], roles=['Decoration', 'Marker']]"
2,1,"ZStack:[types=['HStack', 'SVG', 'Text'], roles=['Background', 'Description']]"
2,1,"ZStack:[types=['Group', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
2,1,"Group:[types=['VStack', 'ZStack'], roles=['Description', 'Separator']]"
2,1,"ZStack:[types=['SVG'], roles=['Separator']]"
2,1,"ZStack:[types=['Group', 'Image', 'Text'], roles=['Background', 'Description']]"
2,1,"ZStack:[types=['Group', 'HStack', 'Image'], roles=['Background', 'Decoration']]"
2,1,"ZStack:[types=['Group', 'VStack'], roles=['Background', 'Description']]"
2,1,"Group:[types=['Grid', 'Group', 'ZStack'], roles=['Decoration', 'Description', 'Separator']]"
2,1,"ZStack:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration']]"
2,1,"Group:[types=['Grid', 'SVG', 'ZStack'], roles=['Decoration', 'Description', 'Highlight']]"
2,1,"ZStack:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Title']]"
2,1,"ZStack:[types=['SVG', 'Text'], roles=['Background', 'Description', 'Marker', 'Title']]"
2,1,"ZStack:[types=['Frame', 'Group', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
2,1,"ZStack:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Description']]"
2,1,"ZStack:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
2,1,"ZStack:[types=['Chart'], roles=['Description']]"
2,1,"Group:[types=['ZStack'], roles=[]]"
2,1,"ZStack:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Title']]"
2,1,"Group:[types=['Image', 'ZStack'], roles=['Decoration']]"
2,1,"ZStack:[types=['Frame', 'Text', 'VStack'], roles=['Background', 'Description']]"
2,1,"ZStack:[types=['Grid', 'ZStack'], roles=['Decoration', 'Description']]"
2,1,"ZStack:[types=['HStack', 'SVG', 'ZStack'], roles=['Background', 'Decoration', 'Description', 'Title']]"
2,1,"Group:[types=['Group', 'LayeredDiagram'], roles=['Decoration', 'Title']]"
2,1,"ZStack:[types=['SVG', 'Text'], roles=['Decoration', 'Description', 'Title']]"
2,1,"ZStack:[types=['SVG', 'Text'], roles=['Background', 'Description', 'Separator']]"
2,1,"ZStack:[types=['Frame', 'Group'], roles=['Decoration']]"
2,1,"Group:[types=['Text', 'ZStack'], roles=['Decoration', 'Title']]"
2,1,"ZStack:[types=['Image', 'SVG'], roles=['Decoration', 'Description']]"
2,1,"ZStack:[types=['Frame', 'SVG', 'Text'], roles=['Decoration', 'Description']]"
2,1,"ZStack:[types=['Grid', 'SVG', 'VStack'], roles=['Background', 'Description', 'Title']]"
2,1,"Group:[types=['HStack', 'ZStack'], roles=[]]"
2,1,"Group:[types=['Frame', 'Text', 'VStack'], roles=['Background', 'Highlight']]"
2,1,"ZStack:[types=['Frame', 'VStack'], roles=['Background', 'Description']]"
2,1,"Group:[types=['Chart', 'Image', 'VStack'], roles=['Decoration', 'Description']]"
2,1,"Group:[types=['Chart', 'Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
2,1,"Group:[types=['Graph', 'Group', 'SVG'], roles=['Decoration', 'Description', 'Separator']]"
2,1,"Group:[types=['Grid', 'Text'], roles=['Decoration', 'Description', 'Title']]"
2,1,"Group:[types=['Image', 'SVG', 'Text'], roles=['Description', 'Highlight', 'Separator']]"
2,1,"Group:[types=['Chart', 'Graph'], roles=['Description']]"
2,1,"Group:[types=['LayeredDiagram', 'VStack'], roles=['Decoration', 'Description', 'Separator']]"
2,1,"Group:[types=['SVG', 'VStack'], roles=['Background', 'Decoration', 'Marker']]"
2,1,"Group:[types=['HStack', 'Text'], roles=['Background', 'Decoration']]"
2,1,"Group:[types=['SVG', 'VennDiagram'], roles=['Background', 'Decoration', 'Description']]"
2,1,"Group:[types=['Group', 'Image', 'SVG', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Separator']]"
2,1,"Group:[types=['Grid', 'Group', 'Table'], roles=['Decoration', 'Description']]"
2,1,"Group:[types=['SVG', 'Video'], roles=['Background', 'Highlight']]"
2,2,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Separator', 'Title']]"
2,1,"Group:[types=['Image', 'SVG'], roles=['Decoration', 'Description', 'Separator']]"
2,1,"Group:[types=['Graph', 'Group', 'Image', 'Text'], roles=['Decoration', 'Description', 'Title']]"
2,1,"Group:[types=['LayeredDiagram', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Separator']]"
2,1,"Group:[types=['Group', 'HStack'], roles=['Highlight', 'Subtitle']]"
2,2,"Group:[types=['Quadrant', 'SVG', 'VStack'], roles=['Description', 'Separator']]"
2,1,"Group:[types=['Frame', 'SVG', 'Table'], roles=['Background', 'Decoration']]"
2,1,"Group:[types=['Graph', 'Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Separator', 'Title']]"
2,1,"Group:[types=['Group', 'HStack'], roles=['Decoration', 'Subtitle', 'Title']]"
2,2,"Group:[types=['SVG', 'Table', 'VStack'], roles=['Background', 'Description', 'Title']]"
2,1,"Group:[types=['Chart', 'Frame', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description']]"
2,1,"Group:[types=['Text', 'VStack'], roles=['Decoration', 'Description', 'Separator']]"
2,2,"Group:[types=['Group', 'HStack', 'Table'], roles=['Background', 'Description']]"
2,2,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Decoration', 'Separator']]"
2,1,"Group:[types=['Group', 'VStack'], roles=['Description', 'Highlight', 'Separator', 'Title']]"
2,1,"Group:[types=['Chart', 'SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Highlight', 'Title']]"
2,1,"Group:[types=['Frame', 'Group', 'Table'], roles=['Decoration', 'Description', 'Title']]"
2,1,"Group:[types=['Group'], roles=['Description', 'Highlight', 'Marker', 'Separator']]"
2,1,"Group:[types=['Frame', 'Group', 'Image', 'Text'], roles=['Decoration']]"
2,1,"Group:[types=['Group', 'SVG'], roles=['Highlight', 'Marker', 'Separator', 'Title']]"
2,1,"Group:[types=['Chart', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Separator']]"
2,1,"Group:[types=['Chart', 'Group', 'Image'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
2,2,"Group:[types=['HStack', 'SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Separator', 'Title']]"
2,2,"Group:[types=['Graph', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Title']]"
2,1,"Group:[types=['Grid', 'HStack', 'SVG'], roles=['Background', 'Description']]"
2,2,"Group:[types=['Image', 'Text', 'VStack'], roles=['Description']]"
2,2,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Subtitle', 'Title']]"
2,2,"Group:[types=['Chart', 'Group', 'VStack'], roles=['Background', 'Description']]"
2,2,"Group:[types=['Chart', 'Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Title']]"
2,2,"Group:[types=['Group', 'Image', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Separator']]"
2,2,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Decoration', 'Title']]"
2,1,"Group:[types=['Group', 'Table', 'Text', 'VStack'], roles=['Decoration', 'Description']]"
2,1,"Group:[types=['SVG', 'VStack'], roles=['Decoration', 'Description', 'Highlight']]"
2,1,"Group:[types=['Chart', 'Group', 'Image', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
2,2,"Group:[types=['Group', 'Table', 'VStack'], roles=['Decoration', 'Description']]"
2,1,"Group:[types=['SVG', 'VennDiagram'], roles=['Decoration', 'Highlight']]"
2,2,"Group:[types=['Image', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
2,1,"Group:[types=['Graph', 'HStack', 'Image'], roles=['Decoration', 'Description', 'Separator']]"
2,2,"Group:[types=['Group', 'Text', 'VStack'], roles=['Description', 'Marker', 'Separator', 'Title']]"
2,2,"Group:[types=['Graph', 'HStack', 'SVG'], roles=['Description', 'Separator']]"
2,1,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Separator', 'Title']]"
2,2,"Group:[types=['Group', 'VennDiagram'], roles=['Background', 'Description', 'Highlight']]"
2,1,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Background', 'Description', 'Marker', 'Separator', 'Title']]"
2,1,"Group:[types=['HStack', 'SVG', 'Table'], roles=['Background', 'Decoration', 'Description', 'Title']]"
2,1,"Group:[types=['Frame', 'Table', 'Text'], roles=['Description', 'Title']]"
2,1,"Group:[types=['Chart', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Highlight']]"
2,1,"Group:[types=['Grid', 'Image', 'Text'], roles=['Background', 'Description', 'Title']]"
2,1,"Group:[types=['Group', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Separator']]"
2,2,"Group:[types=['Image', 'SVG', 'VStack'], roles=['Decoration', 'Separator', 'Title']]"
2,1,"Group:[types=['SVG', 'Table', 'Text'], roles=['Background', 'Description', 'Marker', 'Title']]"
2,1,"Group:[types=['Group', 'Image', 'Text'], roles=['Description', 'Highlight']]"
2,1,"Group:[types=['Frame', 'Graph', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
2,1,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Background', 'Description']]"
2,2,"Group:[types=['Table', 'VStack'], roles=['Description', 'Highlight']]"
2,1,"Group:[types=['Group', 'LayeredDiagram', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
2,1,"Group:[types=['Group', 'Image', 'Table'], roles=['Decoration', 'Description', 'Title']]"
2,2,"Group:[types=['Group'], roles=['Content', 'Description']]"
2,1,"Group:[types=['Graph', 'Text', 'VStack'], roles=['Description']]"
2,1,"Group:[types=['Frame', 'Group', 'Text'], roles=['Decoration', 'Description', 'Marker', 'Subtitle', 'Title']]"
2,1,"Group:[types=['Group', 'SVG'], roles=['Background', 'Highlight', 'Marker']]"
2,2,"Group:[types=['Group', 'Image', 'Text'], roles=['Decoration']]"
2,2,"Group:[types=['Group'], roles=['Decoration', 'Highlight', 'Subtitle', 'Title']]"
2,1,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Marker']]"
2,2,"Group:[types=['Graph', 'Group', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Title']]"
2,2,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Description', 'Highlight', 'Separator']]"
2,1,"Group:[types=['Group', 'Image', 'Text'], roles=['Description', 'Separator']]"
2,1,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Marker']]"
2,2,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Background', 'Description', 'Subtitle', 'Title']]"
2,2,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Decoration', 'Highlight', 'Subtitle', 'Title']]"
2,1,"Group:[types=['Frame', 'Group', 'VStack'], roles=['Description', 'Separator']]"
2,2,"Group:[types=['Group', 'SVG'], roles=['Background', 'Highlight', 'Separator', 'Title']]"
2,2,"Group:[types=['Image', 'VStack'], roles=['Description', 'Title']]"
2,1,"Group:[types=['Group', 'LayeredDiagram', 'VStack'], roles=['Description']]"
2,1,"Group:[types=['Frame', 'Text'], roles=['Background', 'Decoration', 'Description']]"
2,1,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Separator']]"
2,2,"Group:[types=['Graph', 'Group'], roles=['Background', 'Decoration', 'Description', 'Title']]"
2,1,"Group:[types=['Group', 'VennDiagram'], roles=['Decoration', 'Highlight']]"
2,1,"Group:[types=['Group', 'HStack', 'Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight', 'Title']]"
2,2,"Group:[types=['Grid', 'Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Title']]"
2,2,"Group:[types=['LayeredDiagram', 'SVG', 'VStack'], roles=['Decoration', 'Description']]"
2,2,"Group:[types=['Table', 'Text'], roles=['Background', 'Description', 'Title']]"
2,1,"Group:[types=['Frame', 'Group', 'Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Marker', 'Title']]"
2,2,"Group:[types=['Graph', 'SVG'], roles=['Background', 'Description']]"
2,2,"Group:[types=['Frame', 'VStack'], roles=['Background', 'Decoration']]"
2,1,"Group:[types=['Frame', 'SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Separator', 'Title']]"
2,2,"Group:[types=['Group', 'LayeredDiagram', 'SVG'], roles=['Decoration', 'Description', 'Title']]"
2,1,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Description', 'Highlight', 'Separator', 'Subtitle', 'Title']]"
2,1,"Group:[types=['Frame', 'Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Marker', 'Separator', 'Title']]"
2,1,"Group:[types=['HStack', 'Image', 'SVG'], roles=['Decoration', 'Separator']]"
2,1,"Group:[types=['SVG', 'Table'], roles=['Separator']]"
2,1,"Group:[types=['Frame', 'Group'], roles=['Title']]"
2,1,"Group:[types=['Group', 'HStack', 'VStack'], roles=['Description', 'Highlight', 'Subtitle', 'Title']]"
2,1,"Group:[types=['Chart', 'HStack', 'SVG', 'Text'], roles=['Background', 'Description']]"
2,2,"Group:[types=['Group', 'HStack', 'Image', 'VStack'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
2,2,"Group:[types=['Graph', 'Group', 'HStack'], roles=['Decoration', 'Description', 'Separator', 'Title']]"
2,1,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Description', 'Marker', 'Separator']]"
2,1,"Group:[types=['Frame', 'HStack', 'Image', 'SVG'], roles=['Decoration', 'Description']]"
2,2,"Group:[types=['Grid', 'HStack', 'VStack'], roles=['Description']]"
2,2,"Group:[types=['Group', 'Image'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
2,1,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Content', 'Decoration', 'Description']]"
2,1,"Group:[types=['HStack', 'SVG', 'Text'], roles=[]]"
2,1,"Group:[types=['HStack', 'Text'], roles=[]]"
2,1,"Group:[types=['Group', 'Image', 'SVG', 'Table'], roles=['Decoration', 'Description', 'Title']]"
2,1,"Group:[types=['Image', 'LayeredDiagram'], roles=['Decoration', 'Description']]"
2,1,"Group:[types=['HStack', 'Quadrant'], roles=['Description']]"
2,2,"Group:[types=['HStack', 'VStack'], roles=['Decoration', 'Highlight', 'Title']]"
2,1,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight', 'Separator', 'Title']]"
2,1,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Description', 'Separator', 'Subtitle']]"
2,1,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Subtitle', 'Title']]"
2,1,"Group:[types=['Gantt', 'Text', 'VStack'], roles=['Description', 'Title']]"
2,2,"Group:[types=['Group', 'LayeredDiagram', 'SVG'], roles=['Background', 'Description']]"
2,1,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Separator', 'Subtitle']]"
2,1,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Subtitle']]"
2,2,"Group:[types=['Gantt', 'SVG'], roles=['Decoration', 'Description']]"
2,1,"ZStack:[types=['SVG', 'Text'], roles=['Background', 'Description', 'Separator', 'Title']]"
2,1,"ZStack:[types=['Image', 'ZStack'], roles=['Decoration']]"
2,2,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Separator']]"
2,1,"Group:[types=['Frame', 'Group', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Title']]"
2,2,"Group:[types=['Text', 'Video'], roles=['Decoration', 'Description', 'Highlight']]"
2,1,"Group:[types=['Frame', 'Group'], roles=['Background', 'Description', 'Highlight', 'Title']]"
2,1,"Group:[types=['Image', 'SVG', 'Text'], roles=['Decoration', 'Marker', 'Separator', 'Title']]"
2,1,"Group:[types=['Image', 'SVG', 'Text'], roles=['Marker', 'Separator', 'Title']]"
2,2,"Group:[types=['SVG', 'Text'], roles=['Background', 'Separator']]"
2,1,"Group:[types=['Group', 'Qrcode'], roles=['Highlight', 'Title']]"
2,1,"Group:[types=['Group', 'Text', 'Video'], roles=['Decoration', 'Subtitle', 'Title']]"
2,2,"Group:[types=['Group', 'Image', 'SVG'], roles=['Background', 'Decoration', 'Highlight', 'Title']]"
2,1,"Group:[types=['Frame', 'Text'], roles=['Background', 'Description', 'Highlight', 'Title']]"
2,1,"Group:[types=['HStack', 'VennDiagram'], roles=['Description', 'Highlight']]"
2,2,"Group:[types=['Quadrant', 'SVG', 'VStack'], roles=['Background', 'Description']]"
2,2,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Background', 'Highlight']]"
2,1,"Group:[types=['Group', 'Image', 'SVG', 'Table'], roles=['Decoration', 'Description', 'Highlight', 'Separator']]"
2,1,"Group:[types=['Image', 'SVG', 'Text', 'VStack'], roles=['Decoration', 'Description']]"
2,2,"Group:[types=['Frame', 'HStack', 'Text'], roles=['Background', 'Description', 'Title']]"
2,2,"Group:[types=['Grid', 'Group', 'VStack'], roles=['Description', 'Highlight']]"
2,1,"Group:[types=['Chart', 'Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Highlight', 'Marker']]"
2,1,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Subtitle', 'Title']]"
2,2,"Group:[types=['Group'], roles=['Highlight', 'Separator', 'Title']]"
2,2,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Decoration', 'Subtitle', 'Title']]"
2,1,"Group:[types=['HStack', 'SVG', 'VennDiagram'], roles=['Description', 'Separator']]"
2,2,"Group:[types=['Graph', 'Group', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
2,2,"Group:[types=['Frame', 'Group', 'Text'], roles=['Decoration', 'Marker', 'Title']]"
2,2,"Group:[types=['Group', 'Text'], roles=['Background', 'Description', 'Highlight', 'Subtitle', 'Title']]"
2,1,"Group:[types=['Group', 'SVG'], roles=['Decoration', 'Description', 'Highlight', 'Subtitle', 'Title']]"
2,2,"Group:[types=['Grid', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
2,1,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Decoration', 'Description', 'Highlight', 'Separator', 'Title']]"
2,1,"Group:[types=['Image', 'Text', 'VStack'], roles=['Decoration', 'Highlight']]"
2,2,"Group:[types=['Group', 'Image', 'Text', 'Video'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
2,2,"Group:[types=['Frame', 'HStack', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
2,2,"Group:[types=['Group', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Highlight', 'Title']]"
2,2,"Group:[types=['SVG', 'Text', 'Video'], roles=['Background', 'Description', 'Title']]"
2,2,"Group:[types=['Group', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Title']]"
